176.0 7.0 361.7391304347826 187.82608695652175
176.0 8.0 403.4782608695652 219.1304347826087
176.0 9.0 347.82608695652175 250.43478260869566
176.0 10.0 333.9130434782609 344.3478260869565
176.0 11.0 320.0 427.82608695652175
176.0 12.0 389.5652173913043 250.43478260869566
176.0 13.0 403.4782608695652 333.9130434782609
176.0 14.0 403.4782608695652 417.3913043478261
176.0 15.0 361.7391304347826 187.82608695652175
177.0 1.0 361.7391304347826 62.608695652173914
177.0 2.0 361.7391304347826 114.78260869565217
177.0 3.0 333.9130434782609 146.08695652173913
177.0 4.0 347.82608695652175 198.2608695652174
177.0 5.0 417.39130434782606 198.2608695652174
177.0 6.0 375.65217391304344 135.65217391304347
177.0 7.0 375.65217391304344 187.82608695652175
177.0 8.0 403.4782608695652 219.1304347826087
177.0 9.0 347.82608695652175 250.43478260869566
177.0 10.0 333.9130434782609 344.3478260869565
177.0 11.0 320.0 427.82608695652175
177.0 12.0 389.5652173913043 250.43478260869566
177.0 13.0 403.4782608695652 333.9130434782609
177.0 14.0 403.4782608695652 417.3913043478261
177.0 15.0 361.7391304347826 198.2608695652174
178.0 1.0 361.7391304347826 62.608695652173914
178.0 2.0 361.7391304347826 114.78260869565217
178.0 3.0 333.9130434782609 146.08695652173913
178.0 4.0 361.7391304347826 198.2608695652174
178.0 5.0 431.30434782608694 198.2608695652174
178.0 6.0 375.65217391304344 135.65217391304347
178.0 7.0 375.65217391304344 187.82608695652175
178.0 8.0 403.4782608695652 219.1304347826087
178.0 9.0 347.82608695652175 250.43478260869566
178.0 10.0 333.9130434782609 344.3478260869565
178.0 11.0 320.0 427.82608695652175
178.0 12.0 389.5652173913043 250.43478260869566
178.0 13.0 403.4782608695652 333.9130434782609
178.0 14.0 403.4782608695652 417.3913043478261
178.0 15.0 361.7391304347826 198.2608695652174
179.0 1.0 361.7391304347826 62.608695652173914
179.0 2.0 361.7391304347826 114.78260869565217
179.0 3.0 347.82608695652175 146.08695652173913
179.0 4.0 375.65217391304344 198.2608695652174
179.0 5.0 431.30434782608694 187.82608695652175
179.0 6.0 375.65217391304344 146.08695652173913
179.0 7.0 389.5652173913043 187.82608695652175
179.0 8.0 403.4782608695652 219.1304347826087
179.0 9.0 347.82608695652175 250.43478260869566
179.0 10.0 333.9130434782609 344.3478260869565
179.0 11.0 320.0 427.82608695652175
179.0 12.0 389.5652173913043 250.43478260869566
179.0 13.0 403.4782608695652 333.9130434782609
179.0 14.0 403.4782608695652 417.3913043478261
179.0 15.0 361.7391304347826 198.2608695652174
180.0 1.0 375.65217391304344 62.608695652173914
180.0 2.0 361.7391304347826 114.78260869565217
180.0 3.0 347.82608695652175 146.08695652173913
180.0 4.0 389.5652173913043 187.82608695652175
180.0 5.0 445.2173913043478 187.82608695652175
180.0 6.0 375.65217391304344 135.65217391304347
180.0 7.0 375.65217391304344 198.2608695652174
180.0 8.0 403.4782608695652 219.1304347826087
180.0 9.0 347.82608695652175 250.43478260869566
180.0 10.0 333.9130434782609 344.3478260869565
180.0 11.0 320.0 427.82608695652175
180.0 12.0 389.5652173913043 250.43478260869566
180.0 13.0 403.4782608695652 333.9130434782609
180.0 14.0 403.4782608695652 417.3913043478261
180.0 15.0 361.7391304347826 198.2608695652174
181.0 1.0 375.65217391304344 62.608695652173914
181.0 2.0 361.7391304347826 125.21739130434783
181.0 3.0 347.82608695652175 146.08695652173913
181.0 4.0 389.5652173913043 187.82608695652175
181.0 5.0 459.1304347826087 187.82608695652175
181.0 6.0 361.7391304347826 135.65217391304347
181.0 7.0 375.65217391304344 187.82608695652175
181.0 8.0 389.5652173913043 219.1304347826087
181.0 9.0 361.7391304347826 240.0
181.0 10.0 347.82608695652175 333.9130434782609
181.0 11.0 320.0 427.82608695652175
181.0 12.0 389.5652173913043 240.0
181.0 13.0 403.4782608695652 333.9130434782609
181.0 14.0 403.4782608695652 417.3913043478261
181.0 15.0 361.7391304347826 187.82608695652175
182.0 1.0 375.65217391304344 62.608695652173914
182.0 2.0 361.7391304347826 125.21739130434783
182.0 3.0 361.7391304347826 135.65217391304347
182.0 4.0 403.4782608695652 187.82608695652175
182.0 5.0 473.04347826086956 177.3913043478261
182.0 6.0 361.7391304347826 135.65217391304347
182.0 7.0 375.65217391304344 187.82608695652175
182.0 8.0 459.1304347826087 177.3913043478261
182.0 9.0 361.7391304347826 250.43478260869566
182.0 10.0 347.82608695652175 333.9130434782609
182.0 11.0 320.0 427.82608695652175
182.0 12.0 389.5652173913043 250.43478260869566
182.0 13.0 403.4782608695652 333.9130434782609
182.0 14.0 403.4782608695652 417.3913043478261
182.0 15.0 361.7391304347826 198.2608695652174
183.0 1.0 375.65217391304344 62.608695652173914
183.0 2.0 361.7391304347826 125.21739130434783
183.0 3.0 361.7391304347826 135.65217391304347
183.0 4.0 417.39130434782606 187.82608695652175
183.0 5.0 473.04347826086956 177.3913043478261
183.0 6.0 361.7391304347826 135.65217391304347
183.0 7.0 375.65217391304344 187.82608695652175
183.0 8.0 459.1304347826087 177.3913043478261
183.0 9.0 361.7391304347826 250.43478260869566
183.0 10.0 347.82608695652175 333.9130434782609
183.0 11.0 320.0 427.82608695652175
183.0 12.0 389.5652173913043 250.43478260869566
183.0 13.0 403.4782608695652 333.9130434782609
183.0 14.0 403.4782608695652 417.3913043478261
183.0 15.0 361.7391304347826 198.2608695652174
184.0 1.0 375.65217391304344 62.608695652173914
184.0 2.0 361.7391304347826 125.21739130434783
184.0 3.0 361.7391304347826 135.65217391304347
184.0 4.0 417.39130434782606 177.3913043478261
184.0 5.0 486.95652173913044 177.3913043478261
184.0 6.0 347.82608695652175 135.65217391304347
184.0 7.0 375.65217391304344 187.82608695652175
184.0 8.0 361.7391304347826 208.69565217391306
184.0 9.0 361.7391304347826 250.43478260869566
184.0 10.0 347.82608695652175 333.9130434782609
184.0 11.0 320.0 427.82608695652175
184.0 12.0 389.5652173913043 250.43478260869566
184.0 13.0 403.4782608695652 333.9130434782609
184.0 14.0 403.4782608695652 417.3913043478261
184.0 15.0 361.7391304347826 198.2608695652174
185.0 1.0 375.65217391304344 62.608695652173914
185.0 2.0 361.7391304347826 125.21739130434783
185.0 3.0 361.7391304347826 135.65217391304347
185.0 4.0 417.39130434782606 177.3913043478261
185.0 5.0 486.95652173913044 177.3913043478261
185.0 6.0 347.82608695652175 135.65217391304347
185.0 7.0 320.0 177.3913043478261
185.0 8.0 347.82608695652175 198.2608695652174
185.0 9.0 361.7391304347826 250.43478260869566
185.0 10.0 347.82608695652175 333.9130434782609
185.0 11.0 320.0 427.82608695652175
185.0 12.0 389.5652173913043 250.43478260869566
185.0 13.0 403.4782608695652 333.9130434782609
185.0 14.0 403.4782608695652 417.3913043478261
185.0 15.0 361.7391304347826 198.2608695652174
186.0 1.0 375.65217391304344 62.608695652173914
186.0 2.0 361.7391304347826 125.21739130434783
186.0 3.0 375.65217391304344 146.08695652173913
186.0 4.0 431.30434782608694 177.3913043478261
186.0 5.0 500.8695652173913 177.3913043478261
186.0 6.0 347.82608695652175 135.65217391304347
186.0 7.0 320.0 166.95652173913044
186.0 8.0 347.82608695652175 198.2608695652174
186.0 9.0 361.7391304347826 250.43478260869566
186.0 10.0 347.82608695652175 333.9130434782609
186.0 11.0 320.0 427.82608695652175
186.0 12.0 389.5652173913043 250.43478260869566
186.0 13.0 403.4782608695652 333.9130434782609
186.0 14.0 403.4782608695652 417.3913043478261
186.0 15.0 361.7391304347826 198.2608695652174
187.0 1.0 375.65217391304344 62.608695652173914
187.0 2.0 361.7391304347826 125.21739130434783
187.0 3.0 375.65217391304344 146.08695652173913
187.0 4.0 431.30434782608694 177.3913043478261
187.0 5.0 500.8695652173913 177.3913043478261
187.0 6.0 347.82608695652175 135.65217391304347
187.0 7.0 320.0 166.95652173913044
187.0 8.0 347.82608695652175 208.69565217391306
187.0 9.0 361.7391304347826 250.43478260869566
187.0 10.0 347.82608695652175 333.9130434782609
187.0 11.0 320.0 427.82608695652175
187.0 12.0 389.5652173913043 250.43478260869566
187.0 13.0 403.4782608695652 333.9130434782609
187.0 14.0 403.4782608695652 417.3913043478261
187.0 15.0 361.7391304347826 198.2608695652174
188.0 1.0 375.65217391304344 62.608695652173914
188.0 2.0 361.7391304347826 125.21739130434783
188.0 3.0 375.65217391304344 146.08695652173913
188.0 4.0 431.30434782608694 166.95652173913044
188.0 5.0 500.8695652173913 177.3913043478261
188.0 6.0 347.82608695652175 135.65217391304347
188.0 7.0 320.0 166.95652173913044
188.0 8.0 347.82608695652175 208.69565217391306
188.0 9.0 361.7391304347826 250.43478260869566
188.0 10.0 347.82608695652175 333.9130434782609
188.0 11.0 320.0 427.82608695652175
188.0 12.0 389.5652173913043 250.43478260869566
188.0 13.0 403.4782608695652 333.9130434782609
188.0 14.0 403.4782608695652 417.3913043478261
188.0 15.0 375.65217391304344 187.82608695652175
189.0 1.0 375.65217391304344 62.608695652173914
189.0 2.0 361.7391304347826 125.21739130434783
189.0 3.0 375.65217391304344 146.08695652173913
189.0 4.0 431.30434782608694 166.95652173913044
189.0 5.0 500.8695652173913 177.3913043478261
189.0 6.0 347.82608695652175 135.65217391304347
189.0 7.0 320.0 166.95652173913044
189.0 8.0 333.9130434782609 208.69565217391306
189.0 9.0 361.7391304347826 250.43478260869566
189.0 10.0 347.82608695652175 333.9130434782609
189.0 11.0 320.0 427.82608695652175
189.0 12.0 375.65217391304344 250.43478260869566
189.0 13.0 403.4782608695652 333.9130434782609
189.0 14.0 403.4782608695652 417.3913043478261
189.0 15.0 375.65217391304344 187.82608695652175
190.0 1.0 389.5652173913043 62.608695652173914
190.0 2.0 361.7391304347826 125.21739130434783
190.0 3.0 375.65217391304344 146.08695652173913
190.0 4.0 431.30434782608694 166.95652173913044
190.0 5.0 500.8695652173913 166.95652173913044
190.0 6.0 347.82608695652175 135.65217391304347
190.0 7.0 320.0 166.95652173913044
190.0 8.0 333.9130434782609 208.69565217391306
190.0 9.0 361.7391304347826 250.43478260869566
190.0 10.0 347.82608695652175 333.9130434782609
190.0 11.0 320.0 427.82608695652175
190.0 12.0 389.5652173913043 250.43478260869566
190.0 13.0 403.4782608695652 333.9130434782609
190.0 14.0 403.4782608695652 417.3913043478261
190.0 15.0 375.65217391304344 187.82608695652175
191.0 1.0 389.5652173913043 62.608695652173914
191.0 2.0 375.65217391304344 125.21739130434783
191.0 3.0 375.65217391304344 146.08695652173913
191.0 4.0 431.30434782608694 166.95652173913044
191.0 5.0 500.8695652173913 166.95652173913044
191.0 6.0 347.82608695652175 135.65217391304347
191.0 7.0 320.0 166.95652173913044
191.0 8.0 333.9130434782609 219.1304347826087
191.0 9.0 361.7391304347826 250.43478260869566
191.0 10.0 347.82608695652175 333.9130434782609
191.0 11.0 320.0 427.82608695652175
191.0 12.0 389.5652173913043 250.43478260869566
191.0 13.0 403.4782608695652 333.9130434782609
191.0 14.0 403.4782608695652 417.3913043478261
191.0 15.0 375.65217391304344 187.82608695652175
192.0 1.0 389.5652173913043 62.608695652173914
192.0 2.0 375.65217391304344 125.21739130434783
192.0 3.0 375.65217391304344 146.08695652173913
192.0 4.0 431.30434782608694 166.95652173913044
192.0 5.0 500.8695652173913 166.95652173913044
192.0 6.0 347.82608695652175 135.65217391304347
192.0 7.0 320.0 166.95652173913044
192.0 8.0 333.9130434782609 208.69565217391306
192.0 9.0 361.7391304347826 240.0
192.0 10.0 347.82608695652175 333.9130434782609
192.0 11.0 320.0 427.82608695652175
192.0 12.0 389.5652173913043 240.0
192.0 13.0 403.4782608695652 333.9130434782609
192.0 14.0 403.4782608695652 417.3913043478261
192.0 15.0 375.65217391304344 187.82608695652175
193.0 1.0 389.5652173913043 62.608695652173914
193.0 2.0 361.7391304347826 125.21739130434783
193.0 3.0 375.65217391304344 146.08695652173913
193.0 4.0 445.2173913043478 166.95652173913044
193.0 5.0 500.8695652173913 166.95652173913044
193.0 6.0 347.82608695652175 135.65217391304347
193.0 7.0 320.0 166.95652173913044
193.0 8.0 347.82608695652175 208.69565217391306
193.0 9.0 361.7391304347826 250.43478260869566
193.0 10.0 347.82608695652175 333.9130434782609
193.0 11.0 320.0 427.82608695652175
193.0 12.0 389.5652173913043 250.43478260869566
193.0 13.0 403.4782608695652 333.9130434782609
193.0 14.0 403.4782608695652 417.3913043478261
193.0 15.0 375.65217391304344 187.82608695652175
194.0 1.0 389.5652173913043 62.608695652173914
194.0 2.0 361.7391304347826 125.21739130434783
194.0 3.0 375.65217391304344 146.08695652173913
194.0 4.0 431.30434782608694 166.95652173913044
194.0 5.0 500.8695652173913 166.95652173913044
194.0 6.0 347.82608695652175 135.65217391304347
194.0 7.0 320.0 166.95652173913044
194.0 8.0 347.82608695652175 208.69565217391306
194.0 9.0 361.7391304347826 250.43478260869566
194.0 10.0 347.82608695652175 333.9130434782609
194.0 11.0 320.0 427.82608695652175
194.0 12.0 389.5652173913043 250.43478260869566
194.0 13.0 403.4782608695652 333.9130434782609
194.0 14.0 403.4782608695652 417.3913043478261
194.0 15.0 375.65217391304344 187.82608695652175
195.0 1.0 389.5652173913043 62.608695652173914
195.0 2.0 361.7391304347826 125.21739130434783
195.0 3.0 375.65217391304344 146.08695652173913
195.0 4.0 431.30434782608694 166.95652173913044
195.0 5.0 500.8695652173913 166.95652173913044
195.0 6.0 347.82608695652175 135.65217391304347
195.0 7.0 333.9130434782609 166.95652173913044
195.0 8.0 347.82608695652175 208.69565217391306
195.0 9.0 361.7391304347826 250.43478260869566
195.0 10.0 333.9130434782609 344.3478260869565
195.0 11.0 320.0 427.82608695652175
195.0 12.0 389.5652173913043 250.43478260869566
195.0 13.0 403.4782608695652 333.9130434782609
195.0 14.0 403.4782608695652 417.3913043478261
195.0 15.0 375.65217391304344 198.2608695652174
196.0 1.0 375.65217391304344 62.608695652173914
196.0 2.0 375.65217391304344 125.21739130434783
196.0 3.0 361.7391304347826 135.65217391304347
196.0 4.0 431.30434782608694 166.95652173913044
196.0 5.0 486.95652173913044 166.95652173913044
196.0 6.0 361.7391304347826 135.65217391304347
196.0 7.0 389.5652173913043 187.82608695652175
196.0 8.0 445.2173913043478 177.3913043478261
196.0 9.0 361.7391304347826 250.43478260869566
196.0 10.0 333.9130434782609 344.3478260869565
196.0 11.0 320.0 427.82608695652175
196.0 12.0 389.5652173913043 250.43478260869566
196.0 13.0 403.4782608695652 333.9130434782609
196.0 14.0 403.4782608695652 417.3913043478261
196.0 15.0 375.65217391304344 198.2608695652174
197.0 1.0 375.65217391304344 62.608695652173914
197.0 2.0 375.65217391304344 125.21739130434783
197.0 3.0 361.7391304347826 146.08695652173913
197.0 4.0 417.39130434782606 177.3913043478261
197.0 5.0 486.95652173913044 166.95652173913044
197.0 6.0 375.65217391304344 135.65217391304347
197.0 7.0 375.65217391304344 187.82608695652175
197.0 8.0 473.04347826086956 166.95652173913044
197.0 9.0 361.7391304347826 250.43478260869566
197.0 10.0 347.82608695652175 333.9130434782609
197.0 11.0 320.0 427.82608695652175
197.0 12.0 389.5652173913043 250.43478260869566
197.0 13.0 403.4782608695652 333.9130434782609
197.0 14.0 403.4782608695652 417.3913043478261
197.0 15.0 375.65217391304344 198.2608695652174
198.0 1.0 375.65217391304344 62.608695652173914
198.0 2.0 375.65217391304344 125.21739130434783
198.0 3.0 361.7391304347826 146.08695652173913
198.0 4.0 417.39130434782606 177.3913043478261
198.0 5.0 473.04347826086956 166.95652173913044
198.0 6.0 375.65217391304344 135.65217391304347
198.0 7.0 375.65217391304344 187.82608695652175
198.0 8.0 361.7391304347826 208.69565217391306
198.0 9.0 361.7391304347826 250.43478260869566
198.0 10.0 333.9130434782609 344.3478260869565
198.0 11.0 320.0 427.82608695652175
198.0 12.0 389.5652173913043 250.43478260869566
198.0 13.0 403.4782608695652 333.9130434782609
198.0 14.0 403.4782608695652 417.3913043478261
198.0 15.0 361.7391304347826 198.2608695652174
199.0 1.0 375.65217391304344 62.608695652173914
199.0 2.0 361.7391304347826 125.21739130434783
199.0 3.0 361.7391304347826 146.08695652173913
199.0 4.0 403.4782608695652 177.3913043478261
199.0 5.0 459.1304347826087 166.95652173913044
199.0 6.0 375.65217391304344 135.65217391304347
199.0 7.0 375.65217391304344 187.82608695652175
199.0 8.0 361.7391304347826 208.69565217391306
199.0 9.0 361.7391304347826 250.43478260869566
199.0 10.0 333.9130434782609 344.3478260869565
199.0 11.0 320.0 427.82608695652175
199.0 12.0 389.5652173913043 250.43478260869566
199.0 13.0 403.4782608695652 333.9130434782609
199.0 14.0 403.4782608695652 417.3913043478261
199.0 15.0 375.65217391304344 198.2608695652174
200.0 1.0 375.65217391304344 62.608695652173914
200.0 2.0 361.7391304347826 125.21739130434783
200.0 3.0 347.82608695652175 146.08695652173913
200.0 4.0 389.5652173913043 177.3913043478261
200.0 5.0 445.2173913043478 166.95652173913044
200.0 6.0 375.65217391304344 135.65217391304347
200.0 7.0 403.4782608695652 198.2608695652174
200.0 8.0 417.39130434782606 208.69565217391306
200.0 9.0 361.7391304347826 250.43478260869566
200.0 10.0 333.9130434782609 344.3478260869565
200.0 11.0 320.0 427.82608695652175
200.0 12.0 389.5652173913043 250.43478260869566
200.0 13.0 403.4782608695652 333.9130434782609
200.0 14.0 403.4782608695652 417.3913043478261
200.0 15.0 375.65217391304344 198.2608695652174
201.0 1.0 375.65217391304344 62.608695652173914
201.0 2.0 361.7391304347826 125.21739130434783
201.0 3.0 347.82608695652175 146.08695652173913
201.0 4.0 375.65217391304344 187.82608695652175
201.0 5.0 431.30434782608694 166.95652173913044
201.0 6.0 375.65217391304344 135.65217391304347
201.0 7.0 389.5652173913043 177.3913043478261
201.0 8.0 431.30434782608694 198.2608695652174
201.0 9.0 361.7391304347826 250.43478260869566
201.0 10.0 333.9130434782609 344.3478260869565
201.0 11.0 320.0 427.82608695652175
201.0 12.0 389.5652173913043 250.43478260869566
201.0 13.0 403.4782608695652 333.9130434782609
201.0 14.0 403.4782608695652 417.3913043478261
201.0 15.0 375.65217391304344 198.2608695652174
202.0 1.0 375.65217391304344 62.608695652173914
202.0 2.0 361.7391304347826 125.21739130434783
202.0 3.0 347.82608695652175 146.08695652173913
202.0 4.0 347.82608695652175 187.82608695652175
202.0 5.0 403.4782608695652 166.95652173913044
202.0 6.0 389.5652173913043 135.65217391304347
202.0 7.0 403.4782608695652 177.3913043478261
202.0 8.0 431.30434782608694 187.82608695652175
202.0 9.0 361.7391304347826 250.43478260869566
202.0 10.0 347.82608695652175 333.9130434782609
202.0 11.0 320.0 427.82608695652175
202.0 12.0 389.5652173913043 240.0
202.0 13.0 403.4782608695652 333.9130434782609
202.0 14.0 403.4782608695652 417.3913043478261
202.0 15.0 375.65217391304344 187.82608695652175
203.0 1.0 375.65217391304344 62.608695652173914
203.0 2.0 361.7391304347826 125.21739130434783
203.0 3.0 333.9130434782609 146.08695652173913
203.0 4.0 333.9130434782609 187.82608695652175
203.0 5.0 389.5652173913043 166.95652173913044
203.0 6.0 389.5652173913043 135.65217391304347
203.0 7.0 417.39130434782606 156.52173913043478
203.0 8.0 431.30434782608694 177.3913043478261
203.0 9.0 361.7391304347826 240.0
203.0 10.0 347.82608695652175 333.9130434782609
203.0 11.0 320.0 427.82608695652175
203.0 12.0 389.5652173913043 240.0
203.0 13.0 403.4782608695652 333.9130434782609
203.0 14.0 403.4782608695652 417.3913043478261
203.0 15.0 375.65217391304344 187.82608695652175
204.0 1.0 375.65217391304344 62.608695652173914
204.0 2.0 361.7391304347826 125.21739130434783
204.0 3.0 333.9130434782609 146.08695652173913
204.0 4.0 320.0 187.82608695652175
204.0 5.0 361.7391304347826 166.95652173913044
204.0 6.0 389.5652173913043 125.21739130434783
204.0 7.0 431.30434782608694 156.52173913043478
204.0 8.0 431.30434782608694 177.3913043478261
204.0 9.0 361.7391304347826 250.43478260869566
204.0 10.0 347.82608695652175 333.9130434782609
204.0 11.0 320.0 427.82608695652175
204.0 12.0 389.5652173913043 240.0
204.0 13.0 403.4782608695652 333.9130434782609
204.0 14.0 403.4782608695652 417.3913043478261
204.0 15.0 375.65217391304344 187.82608695652175
205.0 1.0 375.65217391304344 62.608695652173914
205.0 2.0 361.7391304347826 125.21739130434783
205.0 3.0 333.9130434782609 146.08695652173913
205.0 4.0 306.0869565217391 187.82608695652175
205.0 5.0 347.82608695652175 166.95652173913044
205.0 6.0 389.5652173913043 125.21739130434783
205.0 7.0 431.30434782608694 156.52173913043478
205.0 8.0 403.4782608695652 177.3913043478261
205.0 9.0 361.7391304347826 250.43478260869566
205.0 10.0 347.82608695652175 333.9130434782609
205.0 11.0 320.0 427.82608695652175
205.0 12.0 389.5652173913043 250.43478260869566
205.0 13.0 403.4782608695652 333.9130434782609
205.0 14.0 403.4782608695652 417.3913043478261
205.0 15.0 375.65217391304344 198.2608695652174
206.0 1.0 375.65217391304344 62.608695652173914
206.0 2.0 361.7391304347826 125.21739130434783
206.0 3.0 333.9130434782609 146.08695652173913
206.0 4.0 292.17391304347825 187.82608695652175
206.0 5.0 306.0869565217391 177.3913043478261
206.0 6.0 389.5652173913043 125.21739130434783
206.0 7.0 431.30434782608694 156.52173913043478
206.0 8.0 389.5652173913043 166.95652173913044
206.0 9.0 361.7391304347826 240.0
206.0 10.0 347.82608695652175 333.9130434782609
206.0 11.0 320.0 427.82608695652175
206.0 12.0 389.5652173913043 240.0
206.0 13.0 403.4782608695652 333.9130434782609
206.0 14.0 403.4782608695652 417.3913043478261
206.0 15.0 375.65217391304344 187.82608695652175
207.0 1.0 375.65217391304344 62.608695652173914
207.0 2.0 361.7391304347826 125.21739130434783
207.0 3.0 333.9130434782609 146.08695652173913
207.0 4.0 292.17391304347825 187.82608695652175
207.0 5.0 292.17391304347825 177.3913043478261
207.0 6.0 389.5652173913043 125.21739130434783
207.0 7.0 417.39130434782606 156.52173913043478
207.0 8.0 361.7391304347826 177.3913043478261
207.0 9.0 361.7391304347826 240.0
207.0 10.0 347.82608695652175 333.9130434782609
207.0 11.0 320.0 427.82608695652175
207.0 12.0 389.5652173913043 240.0
207.0 13.0 403.4782608695652 323.47826086956525
207.0 14.0 403.4782608695652 417.3913043478261
207.0 15.0 375.65217391304344 187.82608695652175
208.0 1.0 375.65217391304344 62.608695652173914
208.0 2.0 361.7391304347826 114.78260869565217
208.0 3.0 333.9130434782609 146.08695652173913
208.0 4.0 292.17391304347825 187.82608695652175
208.0 5.0 278.2608695652174 177.3913043478261
208.0 6.0 403.4782608695652 125.21739130434783
208.0 7.0 403.4782608695652 156.52173913043478
208.0 8.0 347.82608695652175 166.95652173913044
208.0 9.0 361.7391304347826 240.0
208.0 10.0 347.82608695652175 333.9130434782609
208.0 11.0 320.0 427.82608695652175
208.0 12.0 389.5652173913043 240.0
208.0 13.0 403.4782608695652 323.47826086956525
208.0 14.0 403.4782608695652 417.3913043478261
208.0 15.0 361.7391304347826 187.82608695652175
209.0 1.0 375.65217391304344 62.608695652173914
209.0 2.0 361.7391304347826 114.78260869565217
209.0 3.0 333.9130434782609 146.08695652173913
209.0 4.0 292.17391304347825 187.82608695652175
209.0 5.0 264.3478260869565 177.3913043478261
209.0 6.0 403.4782608695652 125.21739130434783
209.0 7.0 403.4782608695652 166.95652173913044
209.0 8.0 333.9130434782609 166.95652173913044
209.0 9.0 347.82608695652175 240.0
209.0 10.0 347.82608695652175 333.9130434782609
209.0 11.0 320.0 427.82608695652175
209.0 12.0 389.5652173913043 240.0
209.0 13.0 403.4782608695652 333.9130434782609
209.0 14.0 403.4782608695652 417.3913043478261
209.0 15.0 361.7391304347826 187.82608695652175
210.0 1.0 375.65217391304344 62.608695652173914
210.0 2.0 361.7391304347826 114.78260869565217
210.0 3.0 333.9130434782609 146.08695652173913
210.0 4.0 292.17391304347825 187.82608695652175
210.0 5.0 250.43478260869566 177.3913043478261
210.0 6.0 403.4782608695652 125.21739130434783
210.0 7.0 389.5652173913043 166.95652173913044
210.0 8.0 333.9130434782609 166.95652173913044
210.0 9.0 347.82608695652175 240.0
210.0 10.0 347.82608695652175 333.9130434782609
210.0 11.0 320.0 417.3913043478261
210.0 12.0 389.5652173913043 240.0
210.0 13.0 403.4782608695652 333.9130434782609
210.0 14.0 403.4782608695652 417.3913043478261
210.0 15.0 361.7391304347826 187.82608695652175
211.0 1.0 361.7391304347826 62.608695652173914
211.0 2.0 361.7391304347826 125.21739130434783
211.0 3.0 333.9130434782609 146.08695652173913
211.0 4.0 306.0869565217391 187.82608695652175
211.0 5.0 264.3478260869565 177.3913043478261
211.0 6.0 403.4782608695652 125.21739130434783
211.0 7.0 375.65217391304344 177.3913043478261
211.0 8.0 333.9130434782609 166.95652173913044
211.0 9.0 347.82608695652175 240.0
211.0 10.0 347.82608695652175 333.9130434782609
211.0 11.0 320.0 417.3913043478261
211.0 12.0 389.5652173913043 240.0
211.0 13.0 403.4782608695652 333.9130434782609
211.0 14.0 403.4782608695652 417.3913043478261
211.0 15.0 375.65217391304344 187.82608695652175
212.0 1.0 361.7391304347826 62.608695652173914
212.0 2.0 361.7391304347826 114.78260869565217
212.0 3.0 333.9130434782609 135.65217391304347
212.0 4.0 306.0869565217391 187.82608695652175
212.0 5.0 264.3478260869565 166.95652173913044
212.0 6.0 389.5652173913043 125.21739130434783
212.0 7.0 375.65217391304344 177.3913043478261
212.0 8.0 333.9130434782609 166.95652173913044
212.0 9.0 347.82608695652175 250.43478260869566
212.0 10.0 333.9130434782609 333.9130434782609
212.0 11.0 320.0 417.3913043478261
212.0 12.0 389.5652173913043 240.0
212.0 13.0 403.4782608695652 333.9130434782609
212.0 14.0 403.4782608695652 417.3913043478261
212.0 15.0 361.7391304347826 187.82608695652175
213.0 1.0 361.7391304347826 62.608695652173914
213.0 2.0 361.7391304347826 114.78260869565217
213.0 3.0 333.9130434782609 135.65217391304347
213.0 4.0 306.0869565217391 187.82608695652175
213.0 5.0 264.3478260869565 166.95652173913044
213.0 6.0 389.5652173913043 125.21739130434783
213.0 7.0 375.65217391304344 177.3913043478261
213.0 8.0 333.9130434782609 166.95652173913044
213.0 9.0 347.82608695652175 240.0
213.0 10.0 333.9130434782609 323.47826086956525
213.0 11.0 320.0 427.82608695652175
213.0 12.0 389.5652173913043 240.0
213.0 13.0 403.4782608695652 333.9130434782609
213.0 14.0 403.4782608695652 417.3913043478261
213.0 15.0 361.7391304347826 187.82608695652175
214.0 1.0 347.82608695652175 62.608695652173914
214.0 2.0 361.7391304347826 114.78260869565217
214.0 3.0 333.9130434782609 135.65217391304347
214.0 4.0 320.0 187.82608695652175
214.0 5.0 278.2608695652174 166.95652173913044
214.0 6.0 389.5652173913043 125.21739130434783
214.0 7.0 361.7391304347826 177.3913043478261
214.0 8.0 333.9130434782609 166.95652173913044
214.0 9.0 347.82608695652175 240.0
214.0 10.0 333.9130434782609 333.9130434782609
214.0 11.0 320.0 427.82608695652175
214.0 12.0 389.5652173913043 240.0
214.0 13.0 403.4782608695652 333.9130434782609
214.0 14.0 403.4782608695652 417.3913043478261
214.0 15.0 361.7391304347826 187.82608695652175
215.0 1.0 347.82608695652175 62.608695652173914
215.0 2.0 361.7391304347826 114.78260869565217
215.0 3.0 333.9130434782609 135.65217391304347
215.0 4.0 320.0 187.82608695652175
215.0 5.0 292.17391304347825 166.95652173913044
215.0 6.0 389.5652173913043 125.21739130434783
215.0 7.0 347.82608695652175 177.3913043478261
215.0 8.0 292.17391304347825 166.95652173913044
215.0 9.0 333.9130434782609 250.43478260869566
215.0 10.0 320.0 333.9130434782609
215.0 11.0 320.0 427.82608695652175
215.0 12.0 389.5652173913043 250.43478260869566
215.0 13.0 389.5652173913043 333.9130434782609
215.0 14.0 403.4782608695652 417.3913043478261
215.0 15.0 361.7391304347826 187.82608695652175
216.0 1.0 347.82608695652175 62.608695652173914
216.0 2.0 361.7391304347826 114.78260869565217
